timestamp,city,areas_scraped,leads_found,output_file,status
2026-07-15 22:29:32,Ahmedabad,1,5,C:\Users\DELL\Dentist-Lead-Scraper-Suite\output\Dentists_Ahmedabad_Leads.xlsx,Success
2026-07-16 17:13:27,Ahmedabad,1,6,C:\Users\DELL\Dentist-Lead-Scraper-Suite\output\Dentists_Ahmedabad_Leads.xlsx,Success
2026-07-23 22:36:27,Ahmedabad,1,8,C:\Users\aayus\Desktop\Dentist-Lead-Scraper-Suite\output\Dentists_Ahmedabad_Leads.xlsx,Success
